Dosya_Adi,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,Label
aly_abdelhalim_wake_1.wav,-544.2209,66.14594,12.366243,23.344471,16.792423,-1.5683793,-2.794363,-0.59057313,-3.0486953,9.526153,-2.1557515,4.1054177,1.538362,10.596039,-1.3461936,-5.6928263,2.675938,-1.0002893,-5.1312823,-1.839824,141.13422,49.158993,20.440022,22.137245,13.658006,20.407127,15.842004,11.898524,16.044695,11.012822,15.073605,6.7003036,10.3063545,6.969937,7.4421725,11.316301,6.078308,6.499125,8.486501,6.488209,4.1785398,0.3524244,0.94095355,0.914429,-0.16240758,0.38557467,-0.48945975,-0.16718236,-0.33447993,-0.42931935,-0.51261556,-0.15135144,-0.3819951,-0.027432736,-0.08285478,-0.2812708,-0.071590856,-0.16417335,-0.26199853,-0.089594536,0.38425985,-0.109551534,-0.017101144,-0.48458964,-0.3557611,0.22914712,-0.12853354,-0.16499542,0.2208013,0.008338003,0.18279338,0.06975026,0.065623015,0.059723735,0.012712621,-0.054845035,0.14083579,0.033995874,0.12644534,0.037105333,1
Arif_Yarencik_wake_1.wav,-710.5005,71.72066,-7.150356,19.626097,-0.7515078,1.7402453,-4.3864346,-0.95548964,-8.234962,2.7207308,-7.6128864,-0.48780623,-0.6486845,-6.6170235,6.2122364,-5.00966,0.98411655,-3.737307,1.2070931,-1.593536,178.64763,83.71853,28.43472,32.104485,15.984181,20.794025,12.583092,10.479234,11.629751,8.933202,12.371488,8.185126,8.174593,9.594594,7.794636,7.7963104,4.9570622,6.319421,5.791046,3.6287515,4.7628765,0.34557748,0.7584384,1.2802707,-0.52135354,1.2277447,-0.6671275,0.54231226,-0.38343695,-0.28616434,0.21319374,-0.35644737,-0.38211897,-0.20920421,0.27581143,-0.2684832,-0.034857973,-0.14445877,0.32020092,-0.1382259,0.29824907,0.25193074,0.56113565,-0.26832795,0.17421554,0.3948366,-0.29605386,-0.06262952,-0.070682496,0.11621471,-0.018862074,-0.07199393,0.075658254,-0.09145407,0.049494434,0.14564171,-0.055586696,-0.17342995,-0.05852307,-0.020666717,1
Arshad_qurishy_wake_1.wav,-521.7726,112.25013,-20.117098,19.741392,-6.555989,1.9546461,-17.628931,-15.401702,-2.156229,-8.068892,-6.0449457,-15.6555,-6.7037044,-4.3406777,-2.495262,-3.6103418,-9.332019,-5.9454494,-1.7553837,-6.8790455,140.03008,72.798836,20.514349,24.776665,15.326561,11.929935,15.155916,12.814673,6.6704164,8.26986,6.66517,11.697264,9.930613,5.6542535,6.617911,6.146439,7.1806426,7.8392224,4.018518,7.5191054,4.228195,2.3837414,-0.39882264,0.47501257,0.20107232,0.042121794,-0.24475276,-0.23653592,0.08324008,0.034645505,-0.06942528,-0.4010329,-0.120836385,0.08230096,-0.05395915,-0.16157033,-0.18590565,-0.0021032903,-0.05216314,-0.17952825,-1.1518097,-0.53823984,0.4517233,0.21922068,0.13969007,0.12044888,0.3105288,0.18949905,-0.13554144,0.058330547,-0.0035251356,0.024802998,0.102617934,-0.04212296,-0.03999711,-0.013865117,0.088629074,0.0039087324,-0.05663525,0.12909703,1
Atalay_aksoy_wake_1.wav,-406.17258,109.582985,16.324036,37.192482,3.5260994,-3.567006,-3.2356253,-1.5297914,-6.4136887,5.082873,-6.9959874,-1.9846017,3.8871508,-5.7745085,-0.8377834,-5.535482,1.7425575,-4.2156606,-0.83291787,1.4862001,141.6997,33.795406,40.989746,21.021303,27.870184,15.975993,15.733937,10.231949,12.35556,8.608153,12.34921,6.3581624,6.7531157,10.41655,4.71874,12.383522,5.696809,9.305777,6.5520444,5.46929,7.173896,2.1816206,-1.4552921,0.11286049,-1.2749034,-0.36989012,-0.069715865,-0.1734166,-0.530307,0.43675905,-0.3395233,0.24890195,0.2267435,-0.7080684,0.18458053,-0.41280246,-0.15297805,-0.1915935,0.042599685,0.016815899,-1.6375192,-0.9216253,-0.22795716,0.09132968,0.7986985,0.18679906,-0.28500232,-0.34680656,0.23057443,-0.09719257,-0.02363817,-3.4735754e-06,-0.09503136,0.057692938,0.01927118,0.31635416,0.017744754,-0.02222538,-0.050576746,-0.03715776,1
Atilla_degirmenci_wake_1.wav,-543.29926,147.55849,-29.101305,65.45044,-28.77263,42.7459,-20.922958,20.6026,-14.018395,3.5855966,0.24802566,-3.201774,11.996036,-5.592728,14.818495,-7.729171,12.623104,-5.643754,5.5940943,-1.3890371,23.959381,9.231099,9.680646,8.928017,7.803633,8.468233,7.229721,4.6826477,4.5886006,3.6760695,4.374141,3.6536257,3.4371352,4.088653,2.983164,4.645397,5.306413,4.9898353,3.054714,4.306673,-0.1060342,-0.14890546,0.12665178,0.531981,-0.0889692,-0.29855502,0.14838742,-0.3066476,0.21790168,-0.14241667,-0.017648293,0.16067787,-0.0036425581,0.18037394,0.054532763,-0.027828949,-0.041900635,0.014471428,-0.010809274,0.14261639,0.16577919,-0.07820656,0.023847943,-0.07331544,0.20578736,0.004467867,-0.010089047,0.007815745,-0.07974842,0.025154226,0.057844568,-0.029222345,-0.06433036,0.030140024,-0.1258739,-0.021263164,-0.02607245,-0.06542865,0.054663423,0.01271317,1
Aysenur_Soydan_Wake_1.wav,-471.07172,71.04408,-10.490489,29.146433,-13.961968,-6.2099013,-8.384213,-0.9115728,-3.4254901,2.1191368,-7.3840246,-8.255174,4.5086145,-9.879079,-5.3041196,-9.249723,-5.642567,-6.478692,-9.951369,-1.5196823,145.61421,25.19106,38.650528,32.365486,34.203102,14.154374,11.50559,8.121139,13.641243,5.6091037,8.120521,10.913948,6.583688,7.8235097,5.100964,7.41001,4.430301,3.9232252,6.7659845,6.0467973,6.881092,1.9147285,-1.4476898,0.21198206,-1.4836423,-0.015079514,0.14597422,-0.24746193,-0.20636266,0.14449638,-0.36201572,-0.51713055,0.09498108,-0.17647913,0.034323286,-0.21101834,-0.109107465,-0.064320326,-0.14833383,0.22927713,1.7022672,0.32295492,-0.3339949,-0.053558268,-0.47430775,0.17668065,0.27740827,0.047007922,0.047098152,0.1698123,0.15180539,-0.023685945,-0.033117928,-0.040571693,0.045198023,-0.002390944,-0.07692225,-0.07860915,-0.13174121,0.054471236,1
Baris_Aslan_Wake_1.wav,-759.6644,171.45631,19.478168,61.281097,-9.325615,34.784267,-4.1148486,21.862179,2.3465042,8.2739935,6.1627665,-2.7947025,4.2778234,-9.486409,5.3378634,-7.7321715,3.3157272,-4.629454,0.5356022,-1.9402789,11.031353,9.194092,5.136946,7.245639,6.5454826,4.884916,5.016063,5.5269203,4.9932156,4.295225,4.2673855,3.2948017,3.916319,3.2460504,3.7182631,4.2948112,3.5617528,3.7741013,2.900469,2.8851042,0.26335338,0.071939714,0.16980855,0.19073388,-0.06163713,-0.21576022,-6.582187e-05,0.030732833,-0.12908132,-0.27443963,-0.1712308,-0.06806986,0.019255128,-0.015241714,-0.025638286,-0.0727736,0.0532977,0.10396961,-0.083306536,-0.038608957,0.37960517,-0.39867696,0.16200508,-0.34136745,0.22569655,-0.13559276,0.113701075,-0.13660528,0.09328124,0.08495851,0.004805371,0.059468612,-0.08057943,0.07044707,-0.0073023043,0.15697268,-0.05583389,-0.0069447802,0.030778449,-0.031683,1
Berkan_Uz_wake_1.wav,-311.48312,153.14746,-53.899654,25.19167,8.960543,14.316872,-16.333214,5.316862,-10.514259,1.3552061,-6.2430663,1.9614737,6.773991,-8.41894,10.160101,-2.4448495,2.4765346,-6.755923,3.9343367,-4.548804,84.83259,34.353687,24.225124,20.391481,17.311043,18.119083,13.38508,10.468274,13.462987,5.93131,13.106393,9.091265,6.6872945,7.659184,7.709999,10.591956,7.833488,7.5802364,5.8282547,6.457973,-0.024713948,-0.16957022,-0.158714,0.0053675347,0.04892957,-0.012709709,-0.02793745,0.06941919,0.046566978,0.050597984,0.017558165,0.006158368,0.02771013,-0.051550683,-0.025189074,0.028633181,0.111438416,0.17174985,0.14806837,0.062434394,-0.23471507,-0.06553496,-0.041423563,-0.014651471,0.026781887,-0.10652151,-0.0037526502,-0.043149244,0.026558723,-0.026412783,-0.0701567,-0.021761358,-0.028494548,0.061421447,0.0054992167,-0.068993375,-0.038859487,0.016160846,-0.0058581736,-0.024687896,1
Berkan_Öksüz_Wake_1.wav,-747.61,140.62383,-15.694505,60.263924,-5.6673875,47.49824,-6.743776,14.040336,-7.742616,7.743704,4.2112937,-2.9695985,3.119073,-11.011913,6.833648,-13.5222645,0.22773258,-10.974695,-1.5831883,-0.7580573,13.758012,7.769784,7.606894,6.417255,6.3753095,5.960318,4.780186,4.236708,4.1838584,4.246818,4.1802907,3.7854693,3.9865525,3.6834288,3.6326344,3.4934177,3.2946334,3.1369,2.8375795,2.9035184,0.8209578,0.23622242,0.18090744,-0.047218304,0.109825775,-0.0063226074,0.005524609,-0.07820753,0.06109686,0.010276634,0.02252879,0.093505904,0.12735297,0.12810369,0.0019126751,0.15137753,0.14572975,0.13407815,0.070666246,-0.013839496,-0.20194928,-0.1537936,0.21551754,-0.17829359,-0.045340355,-0.2718561,0.03683792,-0.05622736,0.024223682,-0.13630427,-0.07271598,-0.018552175,-0.0032542036,0.0691401,-0.050998356,0.0480355,-0.029201275,0.02006034,-0.031703115,-0.037372965,1
Berke_Yilmaz_wake_1.wav,-516.2953,69.06225,-29.801176,46.206207,-22.218147,28.46589,-13.637787,4.5884094,-7.095363,1.0247633,-5.0179996,-8.032127,1.9739377,0.31265357,5.822442,-14.377477,4.17263,-8.221023,-0.6745893,-10.092639,205.64743,61.947266,51.242073,36.67853,29.226187,24.363907,15.075057,17.679644,8.324973,8.425303,11.087157,9.723965,7.635919,8.75698,6.352508,8.616897,6.2003474,6.856808,5.8156266,7.665141,-1.3722235,-0.53466403,0.31385502,-0.2582811,0.056593157,-0.066964105,-0.042217728,0.22544016,-0.069496654,0.020896086,-0.013989701,0.061628673,0.12237016,-0.07788946,-0.02826276,-0.007664534,0.047240183,-0.04908605,-0.037483744,0.04568732,0.0061667515,-0.30992967,-0.33846942,-0.013394818,-0.088252306,-0.05762434,-0.11556533,-0.17294745,-0.010790159,-0.03924345,-0.0035350746,-0.05392096,-0.010644582,0.07165581,-0.021411147,0.044452876,-0.0021534453,0.00742197,0.04735053,-0.0014819806,1
Betul_kis_wake_1.wav,-388.01212,112.85892,32.14634,34.61564,-0.17416483,0.6822205,-1.7256645,1.9241657,-6.009874,-6.4557467,-0.6922371,0.8421259,-3.5067058,-7.5638466,-4.7799373,-7.546028,-3.9549003,-3.1789246,2.0934281,0.28350303,102.270935,27.917803,39.023903,28.715853,18.110323,11.92652,12.788523,8.563292,7.212669,7.029019,5.150901,6.4499655,6.005391,4.773445,4.9530416,6.0734615,5.5710516,6.7421136,3.1131105,7.7101045,3.5056372,2.246576,-0.10524678,-0.15343618,0.01703432,0.19814666,-0.123532295,0.15869978,-0.024361573,0.08998552,0.15812847,0.15171576,0.28434026,-0.07007926,-0.008293315,-0.16706209,-0.15280335,0.058471583,0.065212205,0.06957555,1.607535,-0.5615856,-1.1631995,0.1944076,-0.32674503,0.061551895,-0.0360165,0.09295024,-0.061482985,-0.0749289,-0.017333033,-0.038073394,0.036932826,-0.04219747,0.038374204,-0.10839392,-0.098702475,-0.020737626,0.07064138,-0.060839247,1
Beytullah_Tutuncu_Wake_1.wav,-418.36707,78.39832,-1.210892,27.196318,16.492487,2.39614,-6.3129253,-2.0475366,-4.4944034,8.701774,-9.147454,1.6321326,2.2484019,0.9528569,-2.3931231,-1.176803,3.2543294,3.0891273,1.027288,1.0826818,170.1061,38.866623,24.793535,24.004932,18.57242,13.908814,14.468148,7.5131474,16.363594,8.416675,13.644508,12.763763,6.1713104,5.6032305,7.687181,4.3013964,5.825989,7.637525,5.891453,3.7682815,7.2058516,2.6580925,-0.4810478,0.15061863,0.25108984,-0.06077164,-0.4346683,-0.29149228,-0.29912484,0.5347707,-0.38834333,0.53137237,-0.0052384906,-0.17272927,0.08285925,-0.056052588,-0.1122886,-0.10549287,-0.12224566,0.1546607,-0.8186268,-0.043087665,0.40627927,0.30612907,0.60702276,0.18958281,0.062505014,0.065260716,0.015696332,-0.012926983,-0.1495587,-0.19289963,0.014040263,0.054716505,0.07198142,0.062498894,0.1402393,0.030619128,0.022210037,0.035318747,1
Beyza_Karakaya_wake_1.wav,-589.0289,84.00624,15.27149,31.940414,0.30626225,-0.6315681,-16.537598,-2.2987418,-5.4897175,1.8178444,-6.5356216,-6.1684895,4.0656652,-5.629905,1.0915934,-6.6664677,-1.745166,-3.953556,-5.093862,-3.1885278,134.83984,50.900864,33.690575,29.274662,20.456509,17.683125,17.623947,10.271484,12.471868,9.835311,7.683416,10.091489,6.7253914,8.865995,5.862058,8.19863,6.5286274,5.051687,5.3819814,6.4327617,4.2754717,1.5102192,1.230027,0.74598724,-0.19455901,0.7571517,-0.9711806,0.40630054,-0.3215999,0.36067304,-0.1890325,-0.1787296,0.1218076,-0.123035,0.2279186,-0.53765655,0.30507332,-0.09469716,0.02712053,-0.15648547,-0.58427215,0.025384162,-0.036360968,-0.49092257,-0.004650067,-0.06715413,-0.06090911,-0.13162044,-0.016370036,0.045603655,0.019182304,0.028160857,-0.12382685,0.03806424,0.03160311,-0.015146749,-0.08318582,0.0067895683,0.08677555,-0.098166704,1
busra_basan_wake_1.wav,-516.9807,104.347984,-13.0058,29.571693,-4.1111155,-6.1104274,-14.295865,-3.480427,-3.5413468,-16.409227,-8.618517,-7.508772,-2.8508656,-1.5212607,-13.499054,-11.175995,1.6167183,-11.214797,-12.508127,-9.268887,110.635254,49.548733,52.401012,31.623781,17.912813,23.74451,16.935,13.779929,14.770404,12.969008,10.271837,12.618388,11.556659,8.09492,12.857323,11.982954,9.527891,11.569107,8.453999,6.7723336,1.3174852,-0.11617084,-1.7963073,0.045714233,0.21908261,-0.17514189,0.05960005,-0.052659728,0.64104176,-0.007294767,-0.46595675,-0.212218,-0.19511907,0.090111576,-0.1149853,-0.045090538,0.039099216,-0.12624012,0.0062386733,0.019032815,0.06475694,-0.326675,0.044885255,-0.16434883,0.30753353,0.44400474,-0.23948364,0.3445686,-0.031739958,0.18762,0.21996932,-0.10917237,0.11464811,-0.008262268,0.15963914,0.1321853,0.08400799,0.13708855,0.11380549,0.08179068,1
Ceren_Nizamoglu_Wake_1.wav,-700.29767,58.734398,13.799799,29.226107,9.968057,7.51841,0.76107544,8.765558,2.3968182,-6.3556075,-2.4061677,-6.557547,-7.6889186,-9.711003,-11.495107,-10.069338,-7.5527673,-13.799459,-12.104855,-10.656624,121.86536,40.597973,30.987143,16.180311,20.26655,17.317242,15.612923,8.75079,7.545152,9.694882,4.5149097,5.4166236,6.9863157,5.89804,7.264898,4.5671525,5.426261,5.7697935,4.293399,3.252678,-1.3503779,-0.2706849,0.35421404,-0.2857835,0.12056042,0.013675323,-0.050253943,-0.16295299,-0.058068942,0.040603664,-0.06131008,0.024116525,0.037804905,0.013407858,0.032009214,0.06797071,-0.060636275,-0.04113286,-0.095564276,-0.027783515,0.028760955,-0.45530212,-0.41688395,-0.12554264,-0.1795668,0.042852253,0.0015295176,0.083656475,0.113492146,0.045477837,0.008845274,0.011927183,0.04913852,-0.002483662,0.032285433,0.014114741,0.0546863,0.1108867,0.11353659,0.07417253,1
ceren_ozturk_wake_1.wav,-423.35254,47.24248,-47.132385,19.82794,-23.814964,-16.448154,-8.150043,-16.497524,-26.512152,-6.7502766,-9.566812,0.9466629,-9.277911,-6.80626,5.297771,-18.48093,-5.7012525,-10.406229,-2.1611562,-11.755578,125.6873,42.523045,43.089653,29.93604,25.935026,25.58261,18.82093,17.440748,18.896008,11.008982,9.617413,8.755372,10.370196,7.9477563,9.378255,13.896396,6.422035,11.050117,7.6359296,13.198752,-3.8542542,-0.7545394,1.47374,-0.4645883,0.7697044,0.6923058,-0.09235229,0.31914836,0.5244999,0.3448111,-0.063258104,-0.34557527,0.29027587,-0.1433157,-0.074890286,0.36228186,0.15462351,0.31767753,-0.010674847,0.3487243,-0.9883602,-0.16564405,0.04606832,-0.23859106,0.26620802,0.13659643,0.22631156,0.22307572,0.1013769,-0.021169454,0.063353635,-0.018494023,0.19691831,-0.03273091,-0.07445345,0.13200857,-0.10657132,0.15684691,-0.052055974,0.074382275,1
